"id","pred"
0,0.0646767719344944
1,0.0252569142038889
2,0.0441091700312445
3,0.072709127413811
4,0
5,0.13859140605697
6,0.037942736886113
7,0.0558740842358857
8,0.0897493324460184
9,0.190687077495864
10,0
11,0.110978075259857
12,0.0448583319501856
13,0.115936353344581
14,0.161550906516649
15,0.159699414676882
16,0.00985577528654595
17,0
18,0.0157891854036733
19,0.0582162942021899
20,0.0335255304456022
21,0
22,0.140617450740153
23,0
24,0.165651721959858
25,0
26,0.084375623599247
27,0
28,0.123060894386093
29,0.016399698685158
30,0.031738585597584
31,0.0712223078516396
32,0.157506823596022
33,3.21351005866249e-05
34,0.0315690841686777
35,0.0892309425037189
36,0.0610378862886863
37,0.0616277654140427
38,0.0903754948502492
39,0.167257275067027
40,0.135146200709066
41,0.00891870652171209
42,0.143245657102375
43,0.0912146204539551
44,0.158152343796624
45,0.115453184673814
46,0.171075248312659
47,0.122793325299443
48,0
49,0.165451757197433
50,0.0135312049237414
51,0.224724466980406
52,0.147732156710233
53,0.0911444733665231
54,0.0569314465258373
55,0.148801278872882
56,0.0142235490304136
57,0.0315032924311251
58,0.0315244155947635
59,0
60,0.164911184104598
61,0.0254640496504134
62,0.0195916419999701
63,0.164635943910725
64,0.215100306605852
65,0.0996972930237667
66,0.0687458334202545
67,0.138357362446039
68,0
69,0.162019324031482
70,0.0693472102849358
71,0.0112729387228385
72,0.00916460500572366
73,0
74,0
75,0.0240683942920481
76,0.164195553737969
77,0
78,0.235553967311417
79,0.12337439508521
80,0.0620962566027172
81,0.181251643365681
82,0.0839891510579195
83,0
84,0.0268497932703035
85,0.0268845507563348
86,0
87,0
88,0.123779538357433
89,0.131658713326392
90,0.0605540005055587
91,0.119184380471585
92,0.185480461311235
93,0.138368118302298
94,0
95,0.116366329932329
96,0.142405336449445
97,0.0315586704704874
98,0.109326803298735
99,0.0248469044103542
100,0.0190098999902503
101,0.0170329555248279
102,0.135324694566276
103,0.0625905552011213
104,0.065019911781844
105,0.175587137087421
106,0.00405408985006639
107,0.0474492633686691
108,0.0121902090424182
109,0
110,0.14877377236102
111,0.0288363180520451
112,0.158360139340756
113,0.162711658436308
114,0
115,0.126323246616467
116,0.0197848830877971
117,0.202173083930934
118,0.0232185131150238
119,0
120,0.166126878702785
121,0.159118653770097
122,0.165830467787001
123,0
124,0.171341006401066
125,0.0774096583132368
126,0.0251887796902499
127,0.133051958479995
128,0.0313744865886573
129,0
130,0.138079829060104
131,0.182275127011796
132,0.0491464541381172
133,0.0315622723394396
134,0.148614309828419
135,0
136,0.0722786523286476
137,0.142287058884605
138,0.151961050747679
139,0.0739908164109959
140,0.139482970993898
141,0.535308593844163
142,0
143,0.104015972576858
144,0.0400633004615886
145,0.104990500662994
146,0.0477324696512344
147,0.164713848702325
148,0
149,0.16008110419941
150,0.166733763084126
151,0.220336728063748
152,0.160485184111133
153,0.196049747936273
154,0.140197025760386
155,0.0187444978689952
156,0.124539504324214
157,0.20926012125012
158,0.0418398768594791
159,0.0490673322796236
160,0.176526897312581
161,0.0185925210043012
162,0.165829415417547
163,0
164,0.0315698205513731
165,0.0283464587874167
166,0
167,0.137189884057748
168,0.030042528064618
169,0.00636405448655426
170,0.0826852360215097
171,0.172367636294662
172,0.0490736230321781
173,0.0365810273541824
174,0.0665825454773949
175,0.0316357798219872
176,0.0224200014577494
177,0.148494927116557
178,0.149940478231686
179,0.0317446354731469
180,0.173475977412853
181,0.173517200500032
182,0
183,0.172124892455284
184,0.0892638010557267
185,0.142959503240177
186,0.228083682050162
187,0.0903608255278142
188,0.031523949789779
189,0.00758663947930432
190,0.0702323797774007
191,0.0706543758461492
192,0
193,0
194,0.141628609351219
195,0
196,0.0800252422848125
197,0.0378715573483109
198,0.0709377598833147
199,0
200,0.232408630075238
201,0.0712028383408674
202,0.165856107575121
203,0.0483398744655671
204,0
205,0.161547261149067
206,0.0506431988670427
207,0.125656638779409
208,0.00326152589223765
209,0.0811061367549287
210,0.0421166064563157
211,0.0834488286320357
212,0.304325022624049
213,0.132359757909896
214,0.0396358978369575
215,0.0134483228074441
216,0.133918317148443
217,0
218,0.130410277360134
219,0.172100850949615
220,0.126481093322819
221,0.154921893755339
222,0
223,0.0608868246552434
224,0.135902915000439
225,0.0735800363455729
226,0.0204913059879139
227,0.0204880935898661
228,0.0317508391801271
229,0.171860392635349
230,0.163542379544671
231,0.0963091062896321
232,0.165842169435247
233,0
234,0.0620288398648168
235,0
236,0.207557562394309
237,0.152201604593848
238,0.0317392315660924
239,0.00283709379766621
240,0
241,0.0382964677354681
242,0.115841182671826
243,0.212049252782489
244,0
245,0.0964817046982462
246,0
247,0.120371577998067
248,0.164277904773041
249,0
250,0.0997098964088088
251,0
252,0.0953032284592381
253,0.156087777190072
254,0.166096008336831
255,0.0727576291664518
256,0.0315028898652422
257,0
258,0.00236374115499606
259,0.02279920809709
260,0.124756069916308
261,0.0634599403882787
262,0.183805680573624
263,0.29527969302288
264,0.0330888076778491
265,0.0881140799297893
266,0
267,0.0168808406278382
268,0.162595659991591
269,0
270,0.158751660197615
271,0
272,0.0904005147366329
273,0.15538662884882
274,0.156920545167002
275,0.152661712004586
276,0.100739658771592
277,0.156054996102154
278,0.189280370711599
279,0.0341622717778524
280,0.153282965206881
281,0.163336124012682
282,0.165843408512426
283,0.148876506260023
284,0.0642646559131892
285,0.11470914667312
286,0.165828414286722
287,0.628182482680982
288,0.0189142559111793
289,0.0315182982603956
290,0.142725209346163
291,0
292,0.0189172022922079
293,0.0075553297447033
294,0.157341457696662
295,0.0993353689892283
296,0.00689937903430964
297,0.03139601155707
298,0.111359428560773
299,0.0778560797547662
300,0.0191478709362571
301,0.15049612904085
302,0
303,0
304,0.0315261208171791
305,0.0336818473795912
306,0.0315487329903116
307,0.165864376614651
308,0.0316054735486721
309,0.0295033653752928
310,0.00961871878416611
311,0.100806425695388
312,0.0317747083703381
313,0.0315241978311761
314,0.156815429703038
315,0.143606227539186
316,0.165659579695744
317,0.107005384739606
318,0.0640817933082076
319,0.0690868971401737
320,0.0461460560978291
321,0.182338463260702
322,0.0744393182028042
323,0.0247174555324113
324,0.164328318054391
325,0
326,0
327,0
328,0.0135455337795138
329,0.0520077327896231
330,0.163678308889646
331,0
332,0.174508932747278
333,0.160481757635602
334,0.105132329459465
335,0.169268415156782
336,0.143187736879864
337,0.049914304205143
338,0.183698412913149
339,0.114096789645992
340,0.166849349490132
341,0.0318603670121512
342,0.043756417009518
343,0.0897672444129725
344,0.165794211708883
345,0.0168091349209715
346,0.151692301442708
347,0.115724231868158
348,0.106692243675018
349,0
350,0.115415994218101
351,0.0315159299409799
352,0.0336879229833054
353,0
354,0.156114110707129
355,0.0695559885928964
356,0.0314659441783686
357,0.164733181974931
358,0
359,0.107382444622616
360,0.155456919969017
361,0
362,0.100153078141011
363,0.0315080489352865
364,0.09943901847209
365,0
366,0.0605803385176569
367,0.0115517061238756
368,0.117422529643885
369,0.0472904080486633
370,0
371,0.111523100993149
372,0.086328081477954
373,0
374,0.080597775760447
375,0.0202720012023015
376,0
377,0.0326657719070557
378,0.0358844643656411
379,0.0315478138307835
380,0.0636885148911193
381,0.0314661043386974
382,0.115603058312981
383,0.02088222623326
384,0.0689109781584322
385,0.0380067044963555
386,0.0317229233889748
387,0.125971254107855
388,0.0871107798593068
389,0
390,0.133052514687152
391,0.159064003092912
392,0.0560196577315683
393,0.0716605511863433
394,0
395,0.0387391586075365
396,0
397,0.151171206726683
398,0.161195318948902
399,0
400,0.0174573962872879
401,0.0879217659509973
402,0.16041716402956
403,0.0948516068668451
404,0.13644855773116
405,0.15384334905679
406,0.148921188822262
407,0.147890792562028
408,0.0188789367319361
409,0.00961874472895645
410,0.155705641211497
411,0.0939538767154801
412,0.0569069957813546
413,0.0814305323186719
414,0.1452827900845
415,0
416,0.00743421448996716
417,0.145923111394033
418,0.164687576152764
419,0.0205451638591544
420,0.161955198480282
421,0
422,0.0340780584746484
423,0.0822638329496975
424,0.172505482006596
425,0.126696221613979
426,0.0579540913399237
427,0
428,0.0315573877246705
429,0
430,0.165868190103166
431,0.126744627307303
432,0.125302905463102
433,0.148866022805077
434,0.0315322411550374
435,0.169468385469669
436,0.132108358918581
437,0.0130821069776423
438,0
439,0
440,0.152925087788234
441,0.0317526538182098
442,0
443,0.0216000201917644
444,0.0733383348621003
445,0.0315296044859196
446,0.16740966859539
447,0
448,0.172133997694795
449,0
450,0.0627523051879528
451,0.0496015801948133
452,0.103338356935939
453,0.127308146433543
454,0.123323029704207
455,0.061942251773937
456,0.160337472267583
457,0.0315154354621144
458,0.587226128870521
459,0.096372899583358
460,0.0897692083264148
461,0.0245346674847559
462,0.150405675618196
463,0.129929614916766
464,0.165825710992863
465,0.0260495450759651
466,0.0705601062995097
467,0.0529751626139913
468,0.0355794439994599
469,0.00274629510465041
470,0.0594105279701402
471,0.116967396833161
472,0.107054793050361
473,0.0317464394699836
474,0
475,0.135798767570501
476,0
477,0.519778521958056
478,0.103106008958898
479,0.165772760398928
480,0.130762673565181
481,0.031393930283857
482,0.0965116156166004
483,0.143008854750718
484,0.119638116300143
485,0.0262630708727529
486,0.0118921768464647
487,0
488,0.096218449124822
489,0
490,0.0473252017877859
491,0.0336462629035602
492,0.101071311957458
493,0.0226126701757895
494,0
495,0.0276622189792869
496,0.158321152975547
497,0.169841161660303
498,0.287653662242083
499,0.0185954649477796
500,0.133937965453002
501,0.0307884693435028
502,0.0978351442740423
503,0
504,0.00290368928524233
505,0.098167891348296
506,0
507,0.0408767371931812
508,0
509,0
510,0.175156182712961
511,0.234982949920298
512,0.151290536355097
513,0.153888831716493
514,0.0965494402439248
515,0.14300055989312
516,0
517,0.0314058488027448
518,0.0253698259224169
519,0.0470518210395114
520,0.0775921630629257
521,0.0767415209411309
522,0.0875084942336882
523,0.099148383435333
524,0.124114039548036
525,0.16842398787219
526,0.211789123197803
527,0.060667277085608
528,0.0277283826627598
529,0.669629658354041
530,0.157724021549653
531,0.0952505508124974
532,0.133076571760691
533,0.0869803496804661
534,0
535,0.0496234753277276
536,0.400694871466209
537,0.169090091378311
538,0.165826978516351
539,0.0732167093116628
540,0.145227566001284
541,0.147838393226055
542,0.0741697775732498
543,0.0199084661384881
544,0.0343338023829347
545,0
546,0.128403225749417
547,0
548,0.190905643461865
549,0.0315325022216623
550,0.0976343654896881
551,0.178562314136249
552,0.0177386634498001
553,0.0353153396169316
554,0.0330331535607559
555,0.0427951240820991
556,0
557,0
558,0
559,0.0447225371285056
560,0.0876228732830972
561,0.111738500069754
562,0.0292259627480534
563,0.151707199287864
564,0.158730647620371
565,0.156054441617797
566,0.0316554035082601
567,0.144274667217531
568,0.166086150484039
569,0.096979022077587
570,0.165869685335773
571,0
572,0.157446606201832
573,0.103795241753309
574,0.0382668603001931
575,0
576,0.0737817811022994
577,0
578,0.0439056881976711
579,0.0922040964544271
580,0
581,0.165812470836361
582,0
583,0.0465214841440264
584,0.110504682801689
585,0
586,0
587,0.103813625233023
588,0
589,0.147229288772502
590,0.0841977948544712
591,0.0192421426934507
592,0.172460981546429
593,0
594,0
595,0.0621873066567672
596,0.0823280005437464
597,0.00890228992377526
598,0.0262066846276638
599,0.0796952060962707
600,0.160995640145364
601,0
602,0.231620164683876
603,0.0233239578213347
604,0.0880654136281247
605,0.0545796592742564
606,0.0762860566896087
607,0.0211346223123728
608,0.159898690428781
609,0.0310390669186262
610,0.155782501546926
611,0.0849297239289237
612,0.0957922688172778
613,0.165750866660037
614,0
615,0.116873852283858
616,0.0257891243733123
617,0.165508860055433
618,0.154150264788107
619,0.165844276090264
620,0.172856151130224
621,0.0816708826493756
622,0.0107504136309925
623,0.108468317905176
624,0.0554228531178406
625,0.0233548943814216
626,0.0277486196252766
627,0.0862525521277022
628,0.166339152869133
629,0.070812515570573
630,0.0643284132748216
631,0.370218966525026
632,0.0674116023622782
633,0.159373076950995
634,0.0977083288557778
635,0
636,0.165852447188271
637,0.173581293437248
638,0.0493761423039907
639,0.131253240235796
640,0.226318439661485
641,0.165060096103963
642,0
643,0.0739771426920189
644,0.169497567033587
645,0.254033574284474
646,0.110548046209546
647,0
648,0.160199181728282
649,0.180982667919705
650,0
651,0.0376873567531577
652,0
653,0.172143789928381
654,0
655,0.16588932357678
656,0.159940514247829
657,0.0632939226154622
658,0.155681359583951
659,0.00889001090219918
660,0
661,0.0333749762808686
662,0.0787435715579109
663,0.152982191702813
664,0.156617111625586
665,0.0438592091202313
666,0.0923669447267261
667,0
668,0.0254723695303682
669,0.18196989707739
670,0.165811465922045
671,0.0317438984505824
672,0.161186542870521
673,0.285883742252529
674,0.022035320201932
675,0
676,0.092967094391414
677,0
678,0
679,0.164556190113215
680,0.0352782152517357
681,0.159872867972332
682,0.0317359154443124
683,0.124875604732981
684,0
685,0.165828388589924
686,0
687,0
688,0.171251260829854
689,0.159647863585198
690,0
691,0.131509479146455
692,0
693,0.0317406747905347
694,0.132712697709785
695,0.016514707870271
696,0.0715492533216828
697,0.0293686610985305
698,0.165764986960845
699,0.0470664224055279
700,0.167415561347792
701,0.0756959945310671
702,0.0302603175585557
703,0.16569834237947
